genomic
NC_036187.1
  start     end
  12416329  12416345
  12416366  12416384
  12416442  12416456
  12416586  12416601
  12416654  12416669
  12416955  12416967
  12423695  12423711
  12436340  12436358
  12438096  12438113
  12438178  12438191
  12438955  12438992
  12439016  12439037
  12443015  12443030
  12443076  12443095
  12443857  12443875
  12443896  12443928
  12451410  12451424
  12452298  12452312
  12453500  12453521
  12453592  12453609
  12468928  12468943
  12474205  12474222
  12477733  12477748
  12478516  12478535
  12478543  12478555
  12478630  12478645
  12479066  12479091
  12479095  12479111
  12483352  12483387
  12483394  12483422
  12483447  12483464
  12483977  12484008
  12484025  12484036
  12485125  12485137
  12485670  12485693
  12485703  12485724
  12485731  12485754
  12485765  12485802
  12490275  12490288
  12490350  12490366
  12490642  12490652
  12495374  12495389
  12500822  12500834
  12502423  12502438
  12509778  12509807
  12516159  12516174
  12523820  12523837
  12527798  12527815
  12529784  12529802
  12534533  12534546
  12537865  12537882
  12544049  12544065
  12547025  12547042
  12548300  12548314
  12551517  12551535
  12553398  12553408
  12568724  12568740
  12577455  12577468
  12583714  12583726
  12583743  12583760
  12587670  12587688
  12597583  12597599
  12625574  12625586
  12640012  12640028
  12642171  12642184
  12643415  12643431
  12653435  12653451
  12655971  12655986
  12664427  12664448
  12664451  12664469
  12665058  12665071
  12667359  12667372
  12674709  12674730
  12677735  12677754
  12678784  12678799
  12678846  12678912
  12678951  12678970
  12680390  12680405
  12692774  12692789
  12695267  12695283
  12710195  12710211
  12716151  12716163
  12726283  12726299
  12732437  12732450
  12732777  12732794
  12739300  12739314
  12745152  12745165
  12754079  12754110
  12754131  12754143
  12756197  12756209
  12756232  12756250
  12757381  12757398
  12759828  12759841
  12779803  12779814
  12780292  12780310
  12782288  12782303
  12801896  12801910
  12816020  12816039
  12816172  12816185
  12817108  12817125
  12834599  12834613
  12848240  12848253
  12851233  12851249
  12851809  12851827
  12872161  12872174
  12872442  12872459
  12876084  12876101
  12877945  12877956
  12891781  12891796
  12895317  12895333
  12901346  12901378
  12911987  12912003
  12912015  12912028
  12912038  12912057
  12914328  12914349
  12915247  12915259
  12920312  12920327
  12920784  12920799
  12920810  12920826
  12931555  12931572
  12938223  12938246
  12960663  12960673
  12963920  12963934
  12974423  12974436
  12977964  12977983
  12979743  12979760
  12999411  12999425
  12999833  12999850
  13011893  13011912
  13011921  13011938
  13019202  13019215
  13019277  13019294
  13037018  13037031
  13038374  13038387
  13038400  13038415
  13038441  13038457
  13039545  13039560
  13041288  13041300
  13048686  13048710
  13057714  13057727
  13058692  13058704
  13077460  13077478
  13078498  13078511
  13085308  13085326
  13092094  13092113
  13102878  13102896
  13110584  13110602
  13110658  13110674
  13119561  13119578
  13144923  13144934
  13160187  13160202
  13161580  13161597
  13161606  13161621
  13169932  13170011
  13176981  13176997
  13180555  13180570
  13184278  13184294
  13185397  13185412
  13231482  13231497
  13240617  13240634
  13258611  13258623
  13281265  13281301
  13295355  13295368
  13297894  13297933
  13298505  13298516
  13298579  13298596
  13299722  13299739
  13300625  13300642
  13301977  13301994
  13302033  13302053
  13302059  13302072
  13307393  13307408
  13309031  13309043
  13313450  13313463
  13330294  13330310
  13333037  13333058
  13350837  13350851
  13351144  13351160
  13361802  13361820
  13377504  13377521
  13392361  13392376
  13411536  13411552
  13413363  13413379
  13415894  13415911
  13434879  13434890
  13440090  13440103
  13440261  13440271
  13448829  13448845
  13448861  13448878
  13448917  13448938
  13460746  13460761
  13466883  13466895
  13469071  13469087
  13470198  13470215
  13470279  13470291
  13472674  13472695
  13473793  13473815
  13473991  13474019
  13484001  13484014
  13488608  13488625
  13488689  13488699
  13489273  13489310
  13495276  13495290
  13515545  13515561
  13527300  13527315
  13538145  13538158
  13538378  13538398
  13562241  13562252
  13564460  13564471
  13570840  13570851
  13582397  13582412
  13604035  13604053
  13617301  13617323
  13636127  13636145
  13647734  13647748
  13647756  13647769
  13673671  13673687
  13740916  13740932
  13743759  13743771
  13755008  13755023
  13755087  13755101
  13770296  13770310
  13770691  13770707
  13771737  13771753
  13772875  13772889
  13773419  13773437
  13775617  13775629
  13778067  13778082
  13779748  13779758
  13780354  13780367
  13780376  13780390
  13784446  13784457
  13784520  13784536
  13786255  13786271
  13823214  13823229
  13826513  13826525
  13834332  13834348
  13836085  13836099
  13839989  13840007
  13855307  13855335
  13864622  13864638
  13865156  13865171
  13867947  13867958
  13868092  13868118
  13869711  13869725
  13881402  13881418
  13892380  13892398
  13894733  13894749
  13898395  13898409
  13914661  13914679
  13927276  13927290
  13928800  13928815
  13946649  13946664
  13970579  13970595
  13976532  13976543
  13980143  13980156
  14001026  14001043
  14014072  14014086
  14023175  14023191
  14023778  14023794
  14023827  14023842
  14037738  14037754
  14043709  14043721
  14043945  14043960
  14049890  14049911
  14052030  14052047
  14052153  14052168
  14055722  14055735
  14063377  14063389
  14110500  14110511
  14112698  14112713
  14122150  14122162
  14123367  14123384
  14128126  14128143
  14130052  14130069
  14136179  14136190
  14147121  14147134
  14148890  14148900
  14161813  14161828
  14165853  14165868
  14165930  14165945
  14168578  14168594
  14177802  14177818
  14179766  14179783
  14180177  14180192
  14181231  14181247
  14209362  14209376
  14226640  14226656
  14232502  14232518
  14237099  14237112
  14241658  14241672
  14249652  14249666
  14253854  14253868
  14271518  14271536
  14274339  14274371
  14299159  14299174
  14304508  14304523
  14328846  14328860
  14338402  14338418
  14349349  14349362
  14351237  14351253
  14363753  14363769
  14374513  14374527
  14387048  14387060
  14390227  14390245
  14397104  14397123
  14397128  14397141
  14432770  14432786
  14442555  14442571
  14448860  14448877
  14450000  14450017
  14456203  14456221
  14458193  14458232
  14458878  14458894
  14465569  14465588
  14479471  14479487
  14479511  14479522
  14481236  14481248
  14494351  14494368
  14499481  14499499
  14509737  14509755
  14512130  14512141
  14512207  14512218
  14512570  14512588
  14513461  14513477
  14513715  14513725
  14513762  14513776
  14513779  14513793
  14523749  14523762
  14524022  14524039
  14524376  14524392
  14540887  14540898
  14543584  14543598
  14543642  14543655
  14558754  14558769
  14564940  14564985
  14584867  14584879
  14590236  14590251
  14608999  14609016
  14613730  14613744
  14617222  14617237
  14630863  14630878
  14646233  14646250
  14647788  14647800
  14649909  14649921
  14649947  14649968
  14662919  14662936
  14663689  14663702
  14666997  14667008
  14674484  14674499
  14674515  14674532
  14674572  14674588
  14695914  14695927
  14697073  14697091
  14705587  14705602
  14705624  14705640
  14717692  14717703
  14717768  14717779
  14733982  14733997
  14734642  14734657
  14740345  14740360
  14767106  14767119
  14790532  14790550
  14814310  14814327
  14814391  14814403
  14814976  14815013
  14817089  14817107
  14817760  14817773
  14819839  14819851
  14825942  14825955
  14826088  14826101
  14826318  14826337
  14827988  14828001
  14830231  14830248
  14844296  14844309
  14851129  14851144
  14853029  14853045
  14861978  14861990
  14870180  14870191
  14870252  14870271
  14890783  14890830
  14890861  14890873
  14895360  14895375
  14895378  14895399
  14896017  14896033
  14919359  14919373
  14923157  14923170
  14926598  14926611
  14931223  14931235
  14939517  14939531
  14941210  14941232
  14950086  14950103
  14956031  14956043
  14968631  14968647
  14970444  14970455
  14975506  14975518
  14987766  14987782
  14991067  14991081
  15000570  15000583
  15023648  15023659
  15023686  15023701
  15026420  15026434
  15027207  15027219
  15036590  15036606
  15038367  15038381
  15038405  15038426
  15039831  15039847
  15045545  15045562
  15049304  15049316
  15049925  15049940
  15070705  15070719
  15078662  15078702
  15079265  15079287
  15080588  15080605
  15081511  15081552
  15081572  15081616
  15088547  15088570
  15097846  15097863
  15100503  15100523
  15104442  15104454
  15106232  15106248
  15106919  15106935
  15110448  15110463
  15113704  15113723
  15116246  15116260
  15121980  15121995
  15123245  15123264
  15127542  15127558
  15128807  15128826
  15151324  15151357
  15151397  15151414
  15156259  15156271
  15182139  15182152
  15197946  15197962
  15204039  15204055
  15204078  15204104
  15212235  15212256
  15214204  15214221
  15214255  15214270
  15215097  15215110
  15221670  15221684
  15222099  15222116
  15222128  15222143
  15228956  15228976
  15228984  15229003
  15241390  15241408
  15243892  15243908
  15246640  15246674
  15248084  15248098
  15250369  15250385
  15251536  15251559
  15251655  15251678
  15251774  15251797
  15251893  15251916
  15252012  15252035
  15252131  15252154
  15252375  15252400
  15252467  15252485
  15253070  15253083
  15253370  15253401
  15253414  15253429
  15254032  15254051
  15254143  15254157
  15255050  15255061
  15255074  15255115
  15255129  15255159
  15255180  15255198
  15255661  15255679
  15258986  15259005
  15260894  15260907
  15265435  15265453
  15266930  15266949
  15266979  15266993
  15269659  15269670
  15269693  15269707
  15271717  15271741
  15272965  15272979
  15275374  15275400
  15275433  15275450
  15275508  15275524
  15275531  15275564
  15278589  15278612
  15278687  15278704
  15279231  15279251
  15283220  15283236
  15283454  15283466
  15283604  15283653
  15283656  15283694
  15284256  15284271
  15285891  15285910
  15286165  15286178
  15286691  15286704
  15289570  15289584
  15290137  15290158
  15290165  15290181
  15290842  15290858
  15293556  15293575
  15297253  15297270
  15297347  15297361
  15298070  15298086
  15298203  15298216
  15298259  15298280
  15299213  15299230
  15299374  15299390
  15299641  15299669
  15299990  15300020
  15300037  15300054
  15300626  15300638
  15300744  15300759
  15300797  15300815
  15303055  15303072
  15303603  15303614
  15303910  15303925
  15304856  15304875
  15306760  15306777
  15310068  15310088
  15310640  15310651
  15311362  15311374
  15323026  15323039
  15324821  15324837
  15325878  15325894
  15327501  15327516
  15328085  15328102
  15329053  15329076
  15329767  15329783
  15329788  15329806
  15329820  15329838
  15329857  15329867
  15329912  15329929
  15336443  15336458
  15336844  15336864
  15343981  15344005
  15344493  15344511
  15345230  15345241
  15345257  15345305
  15345349  15345359
  15345944  15345957
  15346062  15346074
  15346245  15346258
  15346782  15346796
  15346902  15346918
  15347071  15347090
  15347229  15347243
  15347275  15347289
  15347500  15347515
  15347645  15347661
  15348155  15348166
  15348390  15348405
  15348825  15348852
  15348921  15348933
  15352858  15352890
  15352901  15352919
  15352990  15353001
  15353260  15353275
  15355280  15355294
  15355853  15355867
  15356011  15356028
  15356584  15356598
  15356606  15356621
  15357823  15357836
  15358665  15358682
  15358922  15358937
  15358942  15358962
  15359211  15359230
  15359556  15359573
  15359581  15359599
  15359701  15359712
  15359848  15359862
  15360310  15360325
  15360577  15360623
  15361015  15361031
  15361510  15361522
  15361665  15361749
  15361798  15361831
  15364752  15364767
  15365104  15365154
  15365302  15365322
  15365361  15365381
  15365454  15365466
  15366758  15366794
  15369064  15369081
  15369192  15369212
  15369215  15369233
  15369344  15369361
  15369868  15369886
  15370027  15370038
  15370147  15370159
  15371255  15371272
  15371561  15371578
  15372985  15373004
